team,missing_rating_appearances
China PR,700
Republic of Ireland,630
Czechoslovakia,520
Yugoslavia,483
Czech Republic,358
German DR,298
Guernsey,240
Jersey,235
Vietnam Republic,195
Macau,148
Alderney,135
Réunion,124
Northern Ireland,103
Timor-Leste,86
United States Virgin Islands,78
São Tomé and Príncipe,71
Ynys Môn,67
Basque Country,64
Isle of Man,58
Shetland,58
American Samoa,55
Åland Islands,51
Catalonia,48
Isle of Wight,48
Padania,45
Frøya,37
Saare County,35
Western Isles,34
Abkhazia,33
Occitania,33
Western Australia,32
Gotland,30
Sápmi,29
Orkney,28
Tamil Eelam,28
Iraqi Kurdistan,27
Székely Land,27
Raetia,26
Menorca,25
Yemen DPR,25
Wallis Islands and Futuna,24
Hitra,23
Provence,23
Ellan Vannin,22
Panjab,19
Rhodes,18
South Ossetia,17
Western Armenia,16
Gozo,14
Andalusia,13
Barawa,12
Brittany,12
Felvidék,12
Galicia,12
Kernow,12
Sealand,12
United Koreans in Japan,12
Artsakh,11
Kárpátalja,11
Arameans Suryoye,10
Saint Barthélemy,10
Corsica,9
County of Nice,9
Saarland,9
Canada,8
Matabeleland,8
Saint Helena,8
Silesia,8
Cascadia,7
Chameria,7
Darfur,7
Israel,7
Micronesia,7
Romani people,7
Vatican City,7
Yorkshire,7
Ambazonia,6
Donetsk PR,6
Kabylia,6
Luhansk PR,6
Two Sicilies,6
Crimea,5
East Turkestan,5
Canary Islands,4
Chagos Islands,4
Puerto Rico,4
Republic of St. Pauli,4
Romania,4
Russia,4
Sark,4
Belarus,3
Biafra,3
Chechnya,3
Falkland Islands,3
Franconia,3
Gibraltar,3
Greece,3
Găgăuzia,3
Hmong,3
Kyrgyzstan,3
Manchukuo,3
Parishes of Jersey,3
Quebec,3
South Yemen,3
Taiwan,3
United States,3
Western Sahara,3
Aymara,2
Central Spain,2
Délvidék,2
Japan,2
Madagascar,2
Mapuche,2
Maule Sur,2
Monaco,2
Mongolia,2
Saint Kitts and Nevis,2
Ticino,2
West Papua,2
Yoruba Nation,2
Afghanistan,1
Albania,1
Andorra,1
Argentina,1
Aruba,1
Asturias,1
Australia,1
Austria,1
Bahrain,1
Barbados,1
Belgium,1
Bermuda,1
Bhutan,1
Bolivia,1
Botswana,1
Brazil,1
Brunei,1
Bulgaria,1
Burkina Faso,1
Burundi,1
Cape Verde,1
Cayman Islands,1
Chad,1
Chile,1
Cilento,1
Colombia,1
Comoros,1
Cook Islands,1
Costa Rica,1
Croatia,1
Cuba,1
Curaçao,1
Cyprus,1
Denmark,1
Djibouti,1
Dominican Republic,1
Ecuador,1
Egypt,1
El Salvador,1
Elba Island,1
England,1
Eritrea,1
Estonia,1
Ethiopia,1
Fiji,1
Finland,1
France,1
Gabon,1
Gambia,1
Germany,1
Greenland,1
Guam,1
Guyana,1
Haiti,1
Hungary,1
Iran,1
Italy,1
Jamaica,1
Kazakhstan,1
Kenya,1
Kiribati,1
Kurdistan,1
Laos,1
Latvia,1
Lebanon,1
Liechtenstein,1
Lithuania,1
Luxembourg,1
Madrid,1
Maldives,1
Marshall Islands,1
Mauritania,1
Mexico,1
Moldova,1
Namibia,1
Nepal,1
Netherlands,1
New Zealand,1
Nicaragua,1
Niue,1
North Korea,1
North Macedonia,1
North Vietnam,1
Northern Mariana Islands,1
Norway,1
Palau,1
Panama,1
Papua New Guinea,1
Paraguay,1
Peru,1
Philippines,1
Poland,1
Portugal,1
Qatar,1
Ryūkyū,1
Saint Pierre and Miquelon,1
Samoa,1
Saugeais,1
Scotland,1
Seborga,1
Seychelles,1
Sierra Leone,1
Slovakia,1
Solomon Islands,1
Somalia,1
Somaliland,1
South Sudan,1
Spain,1
Surrey,1
Sweden,1
Switzerland,1
Tahiti,1
Tajikistan,1
Tanzania,1
Tonga,1
Trinidad and Tobago,1
Turkey,1
Turkmenistan,1
Turks and Caicos Islands,1
Tuvalu,1
Uganda,1
Ukraine,1
United Arab Emirates,1
Uruguay,1
Uzbekistan,1
Vanuatu,1
Venezuela,1
Wales,1
